調査日,ブランド,カテゴリー,情報種別,タイトル,URL,概要,製品名,キャンペーン名,媒体
2026-05-17,Anua,韓国コスメ,新製品,"Anua 「ビタミン美容液発想」のUVケア2アイテム トーンアップUVクリーム＆UVサンスティック 2026年2月13日発売",https://prtimes.jp/main/html/rd/p/000000045.000126707.html,"ビタミン美容液成分配合でUVカットと日中スキンケアを両立する2アイテム。トーンアップUVクリームはトーンアップ効果・サンスティックはクッション感のある使用感が特徴。","Anua ビタミン トーンアップUVクリーム/ビタミンUVサンスティック",,PR TIMES
2026-05-17,ウィルミナ,D2C系,新製品,"ウィルミナ 製薬メーカーと共同開発した卵殻膜エキス配合1品8役オールインワンゲル「ランカクゲン」2026年4月8日発売",https://prtimes.jp/main/html/rd/p/000000139.000099029.html,"卵殻膜エキス配合の多機能オールインワン。導入美容液・化粧水・美容液・乳液・クリーム・パック・マスク・マッサージの8役。120g 1,830円。Amazon・楽天市場等で販売。",ランカクゲン 卵殻膜配合オールインワンゲル,,PR TIMES
2026-05-17,Skin1004,韓国コスメ,新製品,"SKIN1004 高純度センテラTECA™配合の新エイジングケアライン「センテラTECAシリーズ」2026年2月1日Qoo10先行発売",https://prtimes.jp/main/html/rd/p/000000046.000127171.html,"独自CENTELLA TECA™（一般シカ比最大50倍のTECA含有）配合のエイジングケア3アイテム。センテラTECAアンプル・スージングトナー・クリームを展開。鎮静と自生のバランスを整えるゆらぎのない肌へ。","センテラTECAアンプル/センテラTECAスージングトナー/センテラTECAクリーム",,PR TIMES
2026-05-17,BIOHEAL BOH,韓国コスメ,新製品,"BIOHEAL BOH 新発想2STEP美容液とゲルマスクを2026年5月28日より新発売",https://prtimes.jp/main/html/rd/p/000000015.000148369.html,"「自分史上最高肌」を目指す新次元の引き締めケアアイテム。新発想2STEPハリケア美容液とぷるぷるゲルマスクのセット展開。白石麻衣・渡邊圭祐アンバサダー起用。5月28日より発売。",,,PR TIMES
2026-05-17,numbuzin,韓国コスメ,タレント起用,"韓国スキンケアブランド「numbuzin（ナンバーズイン）」新ブランドアンバサダーになにわ男子・道枝駿佑が就任（2026年2月27日発表）",https://prtimes.jp/main/html/rd/p/000000092.000035071.html,"numbuzinが初の日本人単独アンバサダーとしてなにわ男子の道枝駿佑を起用。アンバサダービジュアルを2026年2月27日に解禁。@cosme TOKYOにて期間限定特設コーナーも展開。",,,PR TIMES
2026-05-17,BIOHEAL BOH,韓国コスメ,新製品,"BIOHEAL BOH NADプリズセル™配合「赤」シリーズが2026年3月20日より発売 上品なツヤとエイジングケアを両立",https://prtimes.jp/main/html/rd/p/000000042.000148369.html,"独自のNADプリズセル™配合の赤コレクションライン。赤のエネルギーをまとう上品なツヤ感とエイジングケアアプローチ。3月20日より発売。白石麻衣・渡邊圭祐アンバサダー起用。",,,PR TIMES
2026-05-17,KANEBO,国内大手,新製品,"KANEBO 水油バランスを整える軽やかな浸透感モイスチャライザー「スキン コンダクター」2026年4月10日発売",https://prtimes.jp/main/html/rd/p/000000880.000016220.html,"ベタつきと乾燥の両悩みに対応する春夏向け軽量クリーム。皮脂の酸化による乾燥を防ぎ水油バランスを整える。60g。アレルギーテスト済。若い肌・男性肌・オイリー肌にも対応。2/13より店頭紹介スタート。",KANEBO スキン コンダクター,,PR TIMES
2026-05-17,innisfree,韓国コスメ,新製品,"INNISFREE ベスコス21冠受賞シリーズ発展版「グリーンティー PDRN バウンス アイ＆スポット セラム」2026年2月1日全国発売",https://prtimes.jp/main/html/rd/p/000000183.000031376.html,"クリニックの「リジュランアイ」から着想した目元・口元用部分美容液。PDRN×グリーンティー配合でデリケートな部分ケアに集中アプローチ。2,750円（税込）。2月1日より全国発売。","グリーンティー PDRN バウンス アイ＆スポット セラム",,PR TIMES

2026-05-18,KANEBO,国内大手,新製品,"カネボウ化粧品90周年記念スワロフスキー®クリスタル付き特別デザイン「ミラノコレクション フェースアップパウダー２０２７」5月19日より予約受付開始！",https://prtimes.jp/main/html/rd/p/000000897.000016220.html,"カネボウ化粧品創立90周年記念として、スワロフスキー®クリスタルをあしらった特別デザインのフェースアップパウダー2027とドレスアップクリーム2027を2026年11月28日数量限定発売。5月19日より予約受付開始。7月31日までの予約で限定ショッパープレゼント。両商品購入者から抽選で竹宝堂製特別フェイスブラッシュも当たる。","ミラノコレクション フェースアップパウダー2027・ドレスアップクリーム2027",,PR TIMES
2026-05-18,HAKU,国内大手,キャンペーン,"20年連続美白美容液市場売上No.1 10代目「HAKU メラノフォーカスIV」誕生記念 美白美容液10日間分サンプルプレゼントキャンペーン実施",https://prtimes.jp/main/html/rd/p/000002769.000005794.html,"HAKU メラノフォーカスIV発売記念キャンペーン。5,000名に10日間分サンプルをプレゼント。美容家・神崎恵さんとのスペシャルコンテンツ「#神崎恵の美白道21年」を2026年2月20日より期間限定公開。ベストコスメ累計174賞受賞。",HAKU メラノフォーカスIV,HAKU メラノフォーカスIV誕生記念サンプルプレゼント,PR TIMES
2026-05-18,HAKU,国内大手,受賞,"HAKU 薬用美白美容液21年連続売上No.1更新 美容家・神崎恵さんが登場するスペシャルコンテンツ期間限定公開",https://prtimes.jp/main/html/rd/p/000003056.000005794.html,"HAKU薬用美白美容液が21年連続売上No.1を更新。美容家の神崎恵さんが登場する特別コンテンツ「#神崎恵の美白道21年」を2026年2月20日より期間限定公開中。シリーズのNo.1維持の背景と美白ケアの新提案を訴求。",HAKU メラノフォーカスIV,,PR TIMES
2026-05-18,VT COSMETICS,韓国コスメ,タレント起用,"【初公開】VT COSMETICSの6年振りとなるグローバルアンバサダーにALLDAY PROJECTが就任",https://prtimes.jp/main/html/rd/p/000000096.000096821.html,"VT COSMETICSが2019年以来6年ぶりのグローバルアンバサダーとして2025年6月デビューのグローバルアーティスト「ALLDAY PROJECT」（ANNIE・TARZZAN・BAILEY・WOOCHAN・YOUNGSEOの5人組）を起用。「MAKE ME STRONGER」キャンペーンでスキンフィットネスを提案。グループ初のスキンケアブランド単独契約。",,MAKE ME STRONGER,PR TIMES
2026-05-18,VT COSMETICS,韓国コスメ,キャンペーン,"【VT COSMETICS】グローバルアーティスト「ALLDAY PROJECT」のGLOBAL AMBASSADOR就任記念イベント開催！",https://prtimes.jp/main/html/rd/p/000000103.000096821.html,"ALLDAY PROJECTのGLOBAL AMBASSADOR就任を記念し全国複数店舗で購入キャンペーン・アドトラック巡回を実施。@cosme TOKYO 1Fエントランスに特設コーナーを設置しブランド認知を強化。",,ALLDAY PROJECT就任記念キャンペーン,PR TIMES
2026-05-18,VT COSMETICS,韓国コスメ,新製品,"【VT COSMETICS】Qoo10メガ割最大71%オフ！2026年注目のビタミンC×アスタキサンチン配合新シリーズも登場",https://prtimes.jp/main/html/rd/p/000000108.000096821.html,"2026年注目の美肌成分ビタミンC×アスタキサンチン配合の新スキンケアシリーズをQoo10メガ割期間中に発売。最大71%オフの特別価格で展開。成分トレンドとECプラットフォーム戦略を組み合わせた販売手法。",VT COSMETICS ビタミンC×アスタキサンチン新シリーズ,,PR TIMES
2026-05-18,VT COSMETICS,韓国コスメ,その他,"【VT COSMETICS】韓国で人気！VTがついに日本のDAISOに上陸。豪華ラインナップで新登場！",https://prtimes.jp/main/html/rd/p/000000101.000096821.html,"VT COSMETICSが日本のDAISOに上陸。100〜500円（税込110〜550円）の37アイテムを展開。リードルS・シートマスク・クリーム・3ステップトライアルキットなど人気シリーズをDAISO価格で提供。韓国コスメのマス販路拡大を象徴する動き。",,,PR TIMES
2026-05-18,VT COSMETICS,韓国コスメ,新製品,"【VT COSMETICS】ドン・キホーテ系列限定のお米ラインから新商品が登場！3Dリップを演出する「グレーズリップシロップ」も3月2日より同時発売",https://prtimes.jp/main/html/rd/p/000000111.000096821.html,"ドン・キホーテ系列限定スキンケアライン「お米ライン」からRice Needle S100・Rice Spot Patchが新登場。韓国トレンドのglazy lipを手軽に実現するグレーズリップシロップ（2色・1,320円）も3月2日同時発売。","VT Rice Needle S100・Rice Spot Patch・グレーズリップシロップ",,PR TIMES
2026-05-18,VT COSMETICS,韓国コスメ,新製品,"【VT COSMETICS】頭皮ケアとマッサージがこれ1本で叶う「PDRN＋ リードルS ブラシヘアセラム」登場",https://prtimes.jp/main/html/rd/p/000000116.000096821.html,"低分子植物由来PDRN+™・CICA REEDLE®・カフェイン・シルクアミノ酸配合の頭皮ケア美容液。容器一体型ブラシで頭皮マッサージしながら使用可能。50mL 1,650円・100mL 2,640円。2026年4月14日より@cosme STOREほか全国発売。頭皮×PDRN成分の新カテゴリ開拓。",PDRN＋ リードルS ブラシヘアセラム,,PR TIMES
2026-05-18,COSRX,韓国コスメ,新製品,"韓国発「COSRX」から新セラミドシリーズ登場！Qoo10メガ割で最大57%オフ＆韓国旅行が当たるキャンペーンも開催",https://prtimes.jp/main/html/rd/p/000000003.000147749.html,"COSRX初の本格セラミドシリーズ「RXザ・セラミドスキンバリア モイスチャライザー」「同ミスト」を展開。セラミドNP・NS・AP・AS・EOPの5種配合のラメラ構造型クリーム。Qoo10メガ割で最大57%オフ・韓国旅行プレゼントキャンペーンも同時開催。",RXザ・セラミドスキンバリア モイスチャライザー・ミスト,,PR TIMES
2026-05-18,COSRX,韓国コスメ,新製品,"455万本突破の売れすぎ美容液が進化！COSRXの名品「ビタミンC23セラム」がリニューアル",https://prtimes.jp/main/html/rd/p/000000004.000147749.html,"累計455万本突破の大ヒット美容液「RXアドバンスド ザ・ビタミンC23セラム」がリニューアル（2025年10月）。純ビタC独特のにおいを除去し刺激成分を改良。敏感肌でも使いやすい処方へ進化。23%高濃度ピュアビタミンC配合は継続。",RXアドバンスド ザ・ビタミンC23セラム（リニューアル）,,PR TIMES
2026-05-18,（業界イベント）,その他,市場トレンド,"【2026年5月28日（木）開催】美容トレンド情報が一堂に会する「SHIP EXPO 2026SS」参加企業募集開始",https://prtimes.jp/main/html/rd/p/000000023.000150726.html,"株式会社イニシャル主催の美容×ファッション業界向け合同メディア展「SHIP EXPO 2026SS」が5月28日開催。前身イベントには24社44ブランドが出展・78媒体114名のメディアが参加。ビューティジャーナリスト・メイクアップアーティスト等との座談会も実施予定。",,SHIP EXPO 2026SS,PR TIMES
2026-05-18,Chacott COSMETICS,国内大手,タレント起用,"『Chacott COSMETICS』ブランドアンバサダーに池田エライザさんが就任！コンプレクションクリエイターTVCM 4月18日より放映開始",https://prtimes.jp/main/html/rd/p/000000238.000033942.html,"チャコットコスメティックスのブランドアンバサダーに女優・池田エライザさんが就任。「躍れ、表情。」をブランドメッセージに2026年4月2日ビジュアル解禁。4月18日よりTVCM「チャコット コンプレクションクリエイター」篇が全国放映開始。幼少期のバレエ経験を持つ池田さんがブランドと共鳴。",,躍れ、表情。,PR TIMES
2026-05-18,ALBION,国内大手,その他,"ALBION 創立70周年記念 公式オンラインストア4月1日スタート・「ALBION Beauty Program」メンバーシッププログラム開始",https://prtimes.jp/main/html/rd/p/000000035.000022865.html,"アルビオンが2026年3月2日に創立70周年を迎え、4月1日に公式オンラインストアを開設。1月13日より「ALBION Beauty Program」メンバーシッププログラムも開始（購入2%ポイント還元）。ALBION・IGNIS・Elégance全ブランドを一括購入可能。5,500円以上で送料無料。",,ALBION Beauty Program,PR TIMES
2026-05-18,suisai,マス系,タレント起用,"柏木悠さん（超特急）出演！suisaiの大人気酵素洗顔シリーズのWEB動画を3月31日（火）より公開",https://prtimes.jp/main/html/rd/p/000000886.000016220.html,"カネボウ化粧品の洗顔ブランドsuisaiが超特急の柏木悠（21歳）を起用した新WEB CM「つるすべすぎるよ！柏木くん！」を3月31日に公開。酵素洗顔でつるすべ肌になる柏木が撮影現場でハプニングを巻き起こすコミカルストーリー仕立て。公開記念X（リポストで酵素洗顔セット100名プレゼント）も同時開催。",,suisai新WEB動画公開記念Xキャンペーン,PR TIMES
2026-05-18,JILL STUART Beauty,国内大手,新製品,"【ジルスチュアート ビューティ】2026年は青空とつがいの鳥がテーマ 「サムシングピュアブルー」コレクション5月22日（金）より限定発売",https://prtimes.jp/main/html/rd/p/000000164.000047341.html,"毎年恒例の「サムシングピュアブルー」2026年版。青空とつがいの鳥がテーマ。香水・ヘアミルク・UVプロテクトスプレー（SPF50+/PA++++）・シアーティントリップスティック（ブルー→ピンクに変色）等を展開。5月22日（金）より発売。",JILL STUART Beauty サムシングピュアブルー 2026,サムシングピュアブルー 2026,PR TIMES
2026-05-18,RMK,国内大手,新製品,"RMKの大人気ひんやりプレケアオイルとローションが今年も夏季限定で登場！",https://prtimes.jp/main/html/rd/p/000000498.000014787.html,"人気のWトリートメントオイル クール（50mL 4,400円）とモイスト チャージ クーリングゲル（150mL 4,180円）が2026年4月24日より夏季限定発売。ひんやりとした清涼感のある使用感で夏の肌をサポートする定番シーズン商品。毎年完売する人気ライン。","RMK Wトリートメントオイル クール・モイストチャージクーリングゲル",,PR TIMES
2026-05-18,FANCL,マス系,新製品,"【ファンケル】新「マイルドクレンジングオイル」第8世代リニューアル POPUPイベント@cosme TOKYOほかで開催",https://prtimes.jp/main/html/rd/p/000001527.000017666.html,"1997年発売以来の定番クレンジングが第8世代にリニューアル（2026年4月）。角層深部に浸透しない独自「セレクトクレンズ技術」採用で肌負担低減。浜辺美波さんがCM出演。@cosme TOKYO（4/29〜5/5）・メトロプロムナード新宿（5/11〜）でPOPUP開催中。",マイルドクレンジングオイル（第8世代）,マイルドクレンジングオイルPOPUPイベント,PR TIMES
2026-05-18,（複数韓国ブランド）,韓国コスメ,キャンペーン,"【韓国高麗人蔘社×Mimi Beauty】韓国の民俗村を舞台にした没入型ビューティー体験 人気韓国ブランド10社が集結「第2回NEWNEWFES」開催決定！",https://prtimes.jp/main/html/rd/p/000000330.000076505.html,"韓国高麗人蔘社とMimi Beautyが共催する韓国コスメ体験イベント「NEWNEWFES」第2回。韓国の民俗村をコンセプトにした没入型ビューティー体験を提供。人気韓国コスメブランド10社が参加。体験×購買を組み合わせたリアルイベント型K-Beauty普及戦略。2026年5月1日発表。",,第2回NEWNEWFES,PR TIMES
2026-05-18,VT COSMETICS,韓国コスメ,新製品,"【VT COSMETICS】大好評につき「リードルS ユニバースキット バージョン2」が新登場！",https://prtimes.jp/main/html/rd/p/000000119.000096821.html,"大人気の「リードルS ユニバースキット」に待望のバージョン2が登場。リードルSシリーズ主要アイテムを厳選したお得なセット展開。SNSで大バズり中のVTリードルSシリーズのラインナップをまとめて体験できる入門セット。",リードルS ユニバースキット バージョン2,,PR TIMES

# 未探索メモ 2026-05-18: 【次回優先確認事項】
# ・@cosme 上半期ベストコスメアワード2026（5月20日発表予定）→ 受賞情報を速やかに収録 ※最高優先度・発表翌日に必ずチェック
# ・BIOHEAL BOH 新2STEP美容液&ゲルマスク（5月28日発売）の発売後反響・SNS口コミを追跡
# ・BIOHEAL BOH 表参道ポップアップ（5月30日〜）の集客・販売状況を追跡
# ・LANEIGE ウォーターバンク UVバリアサンスクリーン 5月28日Qoo10先行発売後の反響を追跡
# ・SHIP EXPO 2026SS（5月28日開催）参加ブランド・新製品情報を発表後に収集
# ・JILL STUART Beauty サムシングピュアブルー 2026（5月22日発売）→ 発売後の評判・完売状況を追跡
# ・KANEBO ミラノコレクション フェースアップパウダー2027（11月28日発売）→ 予約状況・追加情報を確認
# ・FOUNDUE 7月9日有明ローンチイベントの詳細・製品ラインアップを事前に確認
# ・VT COSMETICS ALLDAY PROJECT「MAKE ME STRONGER」キャンペーンの具体的内容・展開を追跡
# ・VT COSMETICS DAISO展開後の売れ筋・追加アイテム拡充情報を確認
# ・numbuzin 道枝駿佑アンバサダー起用→今後のPOP UP（東京・大阪等）・新製品情報を確認
# ・numbuzin 名古屋オフラインストアの拡大展開（東京・大阪等）を引き続き確認
# ・FANCL マイルドクレンジングオイル 浜辺美波TVCM反響・売上動向を追跡
# ・Chacott COSMETICS 池田エライザTVCM反響・その他新製品情報を確認
# ・ALBION Beauty Program 会員数・活用状況の続報を確認
# ・第2回NEWNEWFES 参加10ブランド詳細・日程・場所を要確認（→ prtimes.jp/main/html/rd/p/000000330.000076505.html）
# ・POLA B.A デイ プランプ ファンデーション（2026年8月1日発売）販売開始後の反響を追跡
# ・SAM'U × &TEAM Kコラボキャンペーン詳細・今後のポップアップ情報を確認
# ・COSRX LDK受賞（prtimes.jp/main/html/rd/p/000000010.000147749.html）→ 次回収録
# ・Fleuri（フルリ）毛穴チューニングシリーズの具体的アイテム名・価格・口コミ反響を追跡
# ・wwdjapan.com ビューティ最新記事・上半期ベストコスメ特集を定期チェック
# ・CeraVe・Paula's ChoiceのPR TIMES掲載情報・日本市場新展開情報を継続確認
# ・MAQUIA「ミトコンドリアケア」成分関連製品の発売動向を追跡
# ・isntree ロフト以外の販路拡大動向・新製品を追跡
# ・JILL STUART Beauty サマーコレクション 刺繍ドレスコンセプト チーク（prtimes.jp/main/html/rd/p/000000163.000047341.html）→ 次回収録
