調査日,ブランド,カテゴリー,プラットフォーム,URL,尺,フォーマット,映像表現手法,BGM_音楽,キャスト,トレンドタグ
2026-05-15,SUQQU（スック）,メイクアップ（デパコス）,YouTube Shorts,https://www.youtube.com/shorts/d7mA7SN9BZk,60秒以内,縦型Shorts（春コレクション訴求）,"SUQQU Spring Color Collection 2026「桜梅桃李」テーマShortsプロモーション。2026年1月23日発売コレクションをYouTube Shortsで告知。桜・梅・桃・杏の花々から着想した多幸感カラー訴求。デパコスブランドのデジタルファースト新規接点戦略",ホリデー系BGM,なし,"デパコス 桜梅桃李 春コレクション SUQQU 縦型Shorts 2026 未探索メモ確認済"
2026-05-15,MISSHA,K-beautyスキンケア,YouTube,https://www.youtube.com/watch?v=_9Lx8y4u_-o,プロモーション,プロモーション動画（メディアタイアップ）,"TWICE SANA × MISSHA TIME REVOLUTION RETINOL in Japan ELLE JAPAN連動動画。ELLE JAPAN取材によるMISSHA日本進出レチノールシリーズ記者発表会映像。K-POP×ファッション誌タイアップによる話題化戦略。2024年9月公開",K-POPサウンド,TWICE SANA,"K-beauty K-POP TWICE SANA MISSHA レチノール ELLE JAPAN メディアタイアップ 2024 未探索メモ確認済"
2026-05-15,ETVOS,D2Cミネラルメイク,YouTube,https://www.youtube.com/watch?v=DV-2c8Vilmw,30秒,TVCM,"ETVOS「いいとこ取り篇」30秒。ミネラルファンデのスキンケア効果兼用メリットを「いいとこ取り」というわかりやすいコピーで端的に訴求。D2C先駆者ETVOSのTV広告展開による新規顧客獲得。2025年2月7日公開",不明,不明,"D2C ミネラルメイク スキンケア兼用 ETVOS いいとこ取り TVCM 2025 未探索メモ確認済"
2026-05-15,ETVOS,D2Cミネラルメイク,YouTube,https://www.youtube.com/watch?v=QOd9p9k_Qnk,15秒,TVCM（短尺）,"ETVOS「いいとこ取り篇」15秒。30秒TVCMと同時展開のマルチ尺戦略。D2CブランドのTV広告進出による幅広いリーチ獲得。2025年2月7日公開",不明,不明,"D2C ミネラルメイク 短尺 ETVOS いいとこ取り マルチ尺 2025"
2026-05-15,ETVOS,D2Cミネラルメイク,YouTube,https://www.youtube.com/watch?v=ZkrcxI78a6I,30秒,TVCM,"ETVOS「やさしい美白篇」30秒。石けんで落とせるミネラルメイクに美白成分配合という複合機能訴求CM。成分・処方・落とし方のやさしさを「やさしい」という一語でまとめる訴求戦略",不明,不明,"D2C ミネラルメイク 美白 やさしい 石けん落ち 複合機能 ETVOS"
2026-05-15,Canmake（キャンメイク）,マス系メイクアップ（リップ）,YouTube,https://www.youtube.com/watch?v=hZ-141Aw0zo,30秒,TVCM,"CANMAKE「ぷるんと可愛いくちびる」篇。小芝風花起用リップ新製品CM。「ぷるんと」という触感コピーで口当たりと質感を可視化。プチプラリップのプレミアム質感演出。2023年12月公開",不明,小芝風花,"リップ 質感訴求 触感コピー プチプラ CANMAKE 小芝風花 ぷるん 2023"
2026-05-15,Canmake（キャンメイク）,マス系メイクアップ（リップ）,YouTube,https://www.youtube.com/watch?v=hclLGdm0Fm0,30秒,TVCM（新テクスチャー訴求）,"「むちぷるティント メリーゴーランド篇」。小芝風花起用ティントリップの「むちぷる」質感テクスチャーをメリーゴーランドの幻想世界観で表現。2023年12月22日WEB公開・2024年1月1日TV放映開始",不明,小芝風花,"ティント リップ むちぷる 幻想世界観 CANMAKE 小芝風花 2023 2024"
2026-05-15,LUNASOL（ルナソル）,メイクアップ（デパコス）,YouTube,https://www.youtube.com/watch?v=CqSIDhoXQ3E,3分超,ハウツー動画（公式オフィシャル）,"「The Infinite Universe -Galaxy Flash-」How To Makeup公式動画。宇宙×ギャラクシーをテーマにした秋コレクションのオフィシャルハウツー映像。プロによる2Looks実演で購買意欲を高めるエデュテイメント戦略。2025年9月22日コレクション連動公開",不明,プロメイクアップアーティスト,"デパコス ギャラクシー コレクション ハウツー 2Looks エデュテイメント 公式 LUNASOL 2025"
2026-05-15,MISSHA,K-beautyスキンケア,YouTube,https://www.youtube.com/watch?v=Vgm4Hki6YMY,イベント映像,記者発表会映像,"TWICEサナ出演 ミシャジャパン「TIME REVOLUTION RETINOL」記者発表会映像。サナ登壇でファンメディアが一斉取材・拡散。K-POP×記者発表会の話題化戦略。2024年9月14日公開",K-POPサウンド,TWICE SANA,"K-beauty 記者発表会 TWICE SANA MISSHA レチノール 日本発売 拡散戦略 2024"
2026-05-15,MISSHA,K-beautyスキンケア,YouTube,https://www.youtube.com/watch?v=4XAKOT8SxRs,プロモーション,プレスプレビュー映像（全編）,"TWICE SANA x MISSHA TIME REVOLUTION RETINOL Press Preview全編。レチノールシリーズの日本上陸プレスイベント全編映像。SANAのブランドPRコメント・製品説明含む。MISSHA JAPAN活性化の重要事例。2024年9月公開",K-POPサウンド,TWICE SANA,"K-beauty レチノール TWICE SANA MISSHA プレスプレビュー 全編 2024 未探索メモ確認済"

# 未探索メモ 2026-05-15:
# 【確認済・完了】
# ✅ KANEBO「希望よ、超えてゆけ。」CM（l42nyn7hZUw）詳細確認：橘慶太(w-inds.)歌唱・中島セナほか・2023年1月放映開始
# ✅ SHISEIDO MEN「あなたは、変わらない。」篇（2025年7月2日公開）：5形式同時展開を収録
# ✅ Medicube 目黒蓮 第3弾Shorts（SbpaSNZph6g）収録済
# ✅ MISSHA JAPAN TWICE SANA Retinol 事例（2024年9月）収録済
# ✅ SUQQU 2026春「桜梅桃李」Shorts（d7mA7SN9BZk）収録済
# ✅ ETVOS「いいとこ取り篇」30秒・15秒（2025年2月7日）収録済
#
# 【次回優先調査】
# 1. COSRX Japan公式YouTubeチャンネル（c/COSRXcosmetic）最新動画URL発掘：SNS重視でTV CM未展開の可能性あり、TikTok Shop連動動画を重点確認
# 2. THREE cosmetics 2026 SCENTS OF DISTANCE 公式プロモーション動画URL：公式チャンネル（THREEcosmeticsJAPAN）を直接確認
# 3. ALBION 70周年記念CM（udvvw7dJjSM）詳細確認：公開日・尺・内容・キャスト
# 4. Haruharu Wonder Japan公式チャンネル動画URL確認（日本市場向け専用コンテンツ有無）
# 5. JILL STUART Beauty 2026春「Story of Fragrances」公式プロモーション動画URL
# 6. Dr.Reju-All 新興K-beautyブランド：2026年2月日本上陸連動動画
# 7. NIJISANJI EN「Glowing Shade」コスメコラボ動画：2026年5月出荷連動プロモーション
# 8. にじさんじ×資生堂コラボ配信アーカイブ：Fande Beauty Liquid紹介配信のアーカイブURL
# 9. CANMAKE 40周年記念（2025年4月）連動YouTube動画：「ユアリップオンリーグロス復刻」CM URL
# 10. LUNASOL Summer 2026（rQGMYJ2wJ9w）：公式orレビュー動画か要確認・公式なら収録
# 11. rom&nd Japan Instagram Reels公式動画URL発掘（@romand_jp の具体的Reels URL）
# 12. UZU by Flowfushi 2025-2026 公式CM動画URL（チャンネルUClIybFoCXNnqQ-94Z-Ipmtg直接確認）
# 13. OWNCODE（本田翼）公式コスメブランドYouTube動画：ブランドチャンネル直接調査
# 14. Yunth 武井咲旧CM（5BuC1niQdsg）vs BTS V（dceDiAPI5wI）比較のためURL確認
# 15. コスメ系TikTok ライブコマース事例：MilleFée・NARS等のTikTok LIVEアーカイブURL
# 16. AI生成映像活用コスメCM日本初事例調査（2026年トレンド）
# 17. EXCEL エクセル YouTube 2025-2026 新CM URL確認
# 18. PERFECT ONE（新日本製薬）YouTube CM 2025-2026 URL確認
2026-05-15,Canmake（キャンメイク）,マス系メイクアップ（周年記念）,YouTube,https://www.youtube.com/watch?v=jwO1cAqI8zw,90秒,ブランドムービー（周年記念）,"「いろんな『かわいい！』のそばに」篇90秒。ブランド40周年記念の大型ムービー。世代・個性を超えた多様な女性の「かわいい」瞬間を並列描写する集団演出で、プチプラコスメの民主主義的美容哲学を映像化。2025年3月20日公開",不明,複数（一般キャスト）,"40周年 記念ムービー プチプラ かわいい 集団演出 CANMAKE 2025"
2026-05-15,Canmake（キャンメイク）,マス系メイクアップ（周年記念）,YouTube,https://www.youtube.com/watch?v=Ggk6l1qR3c8,30秒,ブランドムービー（周年記念短尺）,"「いろんな『かわいい！』のそばに」篇30秒。40周年記念90秒ムービーと同日公開の短尺フォーマット。90秒+30秒マルチ尺同時展開でリーチを最大化するデジタルマーケティング戦略。2025年3月20日公開",不明,複数（一般キャスト）,"40周年 短尺 30秒 マルチ尺 プチプラ CANMAKE 2025"
2026-05-15,Canmake（キャンメイク）,マス系メイクアップ（周年記念）,YouTube,https://www.youtube.com/watch?v=1lJrXd1K8mg,不明,ティザームービー（周年プロローグ）,"「40周年プロローグ」映像。本編より3ヶ月先行公開でブランド40周年への期待醸成と話題化を狙うティザー戦略。事前告知動画でファンの期待値を高める先行コンテンツ手法。2024年12月23日公開",不明,不明,"40周年 プロローグ ティザー 先行公開 期待醸成 CANMAKE 2024"
2026-05-15,Canmake（キャンメイク）,マス系メイクアップ,YouTube,https://www.youtube.com/watch?v=cFtIxvY2KCI,30秒,TVCM,"「恋する街かど篇」30秒。河北麻友子起用の新CM。街角のリアルな恋愛シーンにコスメをさりげなく溶け込ませるライフスタイル訴求。プチプラブランドのキャスティング更新戦略。2025年12月21日公開",不明,河北麻友子,"プチプラ 街角 恋愛 ライフスタイル 河北麻友子 CANMAKE 2025"
2026-05-15,Canmake（キャンメイク）,マス系メイクアップ,YouTube,https://www.youtube.com/watch?v=ChvefZCn8tA,メイキング,メイキング動画,"「恋する街かど篇」メイキング映像。河北麻友子の撮影裏側を公開しファンエンゲージメントを喚起。TV CM本編と同日公開する複合コンテンツ展開。2025年12月21日公開",不明,河北麻友子,"メイキング ファンエンゲージメント CANMAKE 河北麻友子 2025"
2026-05-15,HABA（ハーバー研究所）,マス系スキンケア（無添加）,YouTube Shorts,https://www.youtube.com/shorts/Wsaf7y812_s,縦型短編,縦型ショートドラマ（ブランドタイアップ）,"HABA×こねこフィルム コラボ縦型ショートドラマ第1弾「萬田久子」篇。HABA 34年のブランドアンバサダー萬田久子が素性を隠してエレベーターに乗り込むユーモラスな設定。TikTok・Instagram・YouTube同時公開。全4話で総2400万再生超達成。2025年9月18日公開",不明,萬田久子,"縦型ショートドラマ こねこフィルム タイアップ 2400万再生 無添加 HABA 萬田久子 2025"
2026-05-15,IPSA（イプサ）,国内大手スキンケア（資生堂グループ）,YouTube Shorts,https://www.youtube.com/shorts/aqlJ46ZYLwg,30秒,コンセプトムービー（縦型）,"IPSA×ROIROM「動き続ける。美しさ躍る。」コンセプトムービー。5年連続プレステージ化粧水No.1「ザ・タイムR アクア」リニューアルに際しROIROMが「アクアフレンズ」就任。ROIROMの新曲「DRESS CODE」使用の縦型コンセプト映像。2026年4月9日公開",DRESS CODE（ROIROM）,ROIROM,"IPSA ロングセラー リニューアル 縦型 アイドル アクアフレンズ ROIROM 2026"
2026-05-15,IPSA（イプサ）,国内大手スキンケア（資生堂グループ）,YouTube Shorts,https://www.youtube.com/shorts/4GvomM0hBQs,縦型,メイキング動画（縦型）,"IPSA×ROIROMコンセプトムービーメイキング。ROIROMの撮影裏側でファンへのリアルな接点を提供。コンセプトムービー+メイキングの2点セット同日公開でアイドルファン層への多面的接触を実現。2026年4月9日公開",DRESS CODE（ROIROM）,ROIROM,"IPSA メイキング ROIROM ファンエンゲージメント 縦型 2026"
2026-05-15,LISSAGE（リサージ）,国内大手スキンケア（カネボウ化粧品）,YouTube Shorts,https://www.youtube.com/shorts/B0F7UO3vqlc,縦型短編,縦型ショートドラマ（ブランドタイアップ）,"LISSAGE×こねこフィルム初コラボ縦型ショートドラマ「スキメン」篇。フォロワー390万超のこねこフィルムを起用しリサージ スキンメインテナイザーをドラマ内に自然に露出。非広告型プロモーションでZ世代への浸透を狙う。2025年8月4日公開",不明,半田周平 他,"縦型ショートドラマ こねこフィルム スキンメインテナイザー 非広告型 LISSAGE 2025"
2026-05-15,LISSAGE（リサージ）,国内大手スキンケア（カネボウ化粧品）,YouTube Shorts,https://www.youtube.com/shorts/ZI_mBwavBsk,縦型短編,縦型ショートドラマ（人気シリーズ活用）,"LISSAGE×こねこフィルム「プライド三姉妹」新作リサージ篇。こねこフィルムの人気継続シリーズ「プライド三姉妹」にブランドタイアップで参入。既存ファンへの自然なブランド接触を実現する人気シリーズ活用戦略。2025年8月5日公開",不明,赤間麻里子 他,"縦型ショートドラマ こねこフィルム プライド三姉妹 シリーズ活用 LISSAGE 2025"
2026-05-15,Visée（ヴィセ）,マス系メイクアップ（コーセー）,YouTube,https://www.youtube.com/watch?v=wflVWtZYvTg,30秒,WEBCM（デュアルキャスト）,"「ヴィセ ダブル ムード アイズ」WEBCM ツウィ（TWICE）Ver.。TZUYU×吉野北人（THE RAMPAGE）の二軸キャスティングでK-POP/J-POPダンサーファン双方にリーチする並走戦略。同製品の異なるキャラクターVer.展開で接触最大化。2025年3月5日公開",不明,TZUYU（TWICE）,"K-POP アイシャドウ デュアルキャスト WEBCM ヴィセ TZUYU TWICE 2025"
2026-05-15,Visée（ヴィセ）,マス系メイクアップ（コーセー）,YouTube,https://www.youtube.com/watch?v=0SXhVdXhGK4,30秒,WEBCM（デュアルキャスト）,"「ヴィセ ダブル ムード アイズ」WEBCM 吉野北人（THE RAMPAGE）Ver.。同製品でK-POPとJ-POPアーティストをVer.分けし異なるファン層へ並走アプローチ。デュアルキャストによる接触効率最大化の新手法。2025年3月5日公開",不明,吉野北人（THE RAMPAGE）,"J-POP ダンサー アイシャドウ デュアルキャスト WEBCM ヴィセ THE RAMPAGE 2025"
2026-05-15,Visée（ヴィセ）,マス系メイクアップ（コーセー）,YouTube,https://www.youtube.com/watch?v=1wjZt4mP4n8,30秒,TVCM,"「ヴィセ エッセンス プランプバーム」TVCM 30秒。吉野北人（THE RAMPAGE）起用のリップバーム新TVCM。男性アーティスト起用リップCMという新潮流。ふっくらプランプ感をビジュアルで訴求する製品フォーマット訴求。2025年8月11日公開・21日発売",不明,吉野北人（THE RAMPAGE）,"リップバーム プランプ 男性キャスト TVCM ヴィセ THE RAMPAGE 2025"
2026-05-15,Visée（ヴィセ）,マス系メイクアップ（コーセー）,YouTube,https://www.youtube.com/watch?v=OoSj6W13HH8,メイキング,メイキング&インタビュー動画,"「ヴィセ エッセンス プランプバーム」TVCM撮影メイキング&インタビュー。吉野北人の撮影裏側コメントでファン層へのリッチな接触機会を提供。TVCM+メイキングの複合コンテンツ展開でエンゲージメントを最大化。2025年",不明,吉野北人（THE RAMPAGE）,"メイキング インタビュー ファンエンゲージメント ヴィセ 2025"
2026-05-15,INTEGRATE（インテグレート）,マス系メイクアップ（資生堂）,YouTube,https://www.youtube.com/watch?v=rRS0SE0gLpE,5分超,エデュテイメント動画（研究所シリーズ）,"「ひみつの黄金比研究所」Vol.1 化粧品研究のプロ編（長尺）。鈴木愛理が「所長」として化粧品開発の専門家とファンデーションの黄金比を探るエデュテイメント形式の動画。研究・実験フォーマットで製品信頼感と購買意欲を高める新手法。2025年4月公開",不明,鈴木愛理（元℃-ute）,"エデュテイメント 研究所 ファンデーション 専門家対談 製品信頼感 INTEGRATE 鈴木愛理 2025"
2026-05-15,INTEGRATE（インテグレート）,マス系メイクアップ（資生堂）,YouTube,https://www.youtube.com/watch?v=km1_tjZ6vjc,不明,コンテンツ動画（アワード形式）,"「うるつやクッションアワード」インテグレート feat.鈴木愛理。クッションファンデの「うるつや」特性をアワード形式で楽しく比較解説するエンタメコンテンツ動画。研究所シリーズと並ぶエデュテイメント型の新フォーマット展開。2025年",不明,鈴木愛理（元℃-ute）,"クッションファンデ アワード エデュテイメント エンタメ形式 INTEGRATE 鈴木愛理 2025"
2026-05-15,CEZANNE（セザンヌ）,マス系メイクアップ（ベース）,YouTube,https://www.youtube.com/watch?v=BppoIag2B3E,30秒,TVCM（定番製品リニューアル）,"「皮脂テカリ防止下地」CM 30秒。志田彩良起用の定番製品CM。プチプラ下地の機能訴求をわかりやすく映像化。ブランドミューズを継続起用することで製品横断のブランドイメージを統一。2025年公開",不明,志田彩良,"皮脂テカリ防止 下地 プチプラ 機能訴求 定番製品 CEZANNE 志田彩良 2025"
2026-05-15,CEZANNE（セザンヌ）,マス系メイクアップ（アイライナー）,YouTube,https://www.youtube.com/watch?v=ZzLr0ohtYK0,30秒,TVCM（新製品）,"「ブレぴたライナー」CM 30秒。志田彩良起用のアイライナー新製品TVCM。「ブレぴた」という擬音コピーで製品機能をわかりやすく訴求。ネーミングと映像の一体感で商品名想起を最大化。2025年公開",不明,志田彩良,"アイライナー ブレぴた 擬音コピー 製品機能 プチプラ CEZANNE 志田彩良 2025"
2026-05-15,CEZANNE（セザンヌ）,マス系メイクアップ（リップ）,YouTube,https://www.youtube.com/watch?v=HVpQPLmbtK8,30秒,TVCM（2026年新製品）,"「影色リップメイカー」CM 30秒。志田彩良起用の2026年新製品TVCM。リップライナーで口元に陰影をつけ小顔効果を生む「影色」という新機軸訴求。コンター×リップという新カテゴリー創造。2026年1月21日公開",不明,志田彩良,"影色 コンター リップライナー 新カテゴリー 小顔効果 プチプラ CEZANNE 志田彩良 2026"
2026-05-15,CEZANNE（セザンヌ）,マス系メイクアップ（リップ）,YouTube,https://www.youtube.com/watch?v=T0zKgW6UhaI,15秒,TVCM（2026年新製品短尺）,"「影色リップメイカー」CM 15秒。30秒TVCMと同日公開の短尺フォーマット。30秒+15秒のマルチ尺同時展開でリーチ最大化。2026年1月21日公開",不明,志田彩良,"影色 リップライナー 短尺 15秒 マルチ尺 プチプラ CEZANNE 志田彩良 2026"

# 未探索メモ 2026-05-15（第2回）:
# 【確認済・完了】
# ✅ CANMAKE 40周年ムービー 90秒・30秒・プロローグ 3本収録済（2024/12/23〜2025/3/20）
# ✅ CANMAKE「恋する街かど篇」河北麻友子 CM30秒+メイキング収録済（2025/12/21）
# ✅ HABA×こねこフィルム 縦型ショートドラマ第1弾「萬田久子」収録済（2025/9/18）
# ✅ IPSA×ROIROM「動き続ける。美しさ躍る。」コンセプトムービー+メイキング収録済（2026/4/9）
# ✅ LISSAGE×こねこフィルム「スキメン」「プライド三姉妹/リサージ」縦型ショートドラマ収録済（2025/8）
# ✅ Visée「ダブルムードアイズ」TZUYU（TWICE）×吉野北人（THE RAMPAGE）デュアルキャスト2本収録済（2025/3）
# ✅ Visée「エッセンスプランプバーム」TVCM+メイキング収録済（2025/8）
# ✅ INTEGRATE「ひみつの黄金比研究所」Vol.1+「うるつやクッションアワード」収録済（2025）
# ✅ CEZANNE「皮脂テカリ防止下地」「ブレぴたライナー」「影色リップメイカー」30秒+15秒収録済（2025-2026）
# ✅ Drunk Elephant：日本事業2025年6月末終了確認→対象外
# ✅ COFFRET D'OR：2024年12月ブランド終了確認→対象外
#
# 【次回優先調査】
# 1. PERFECT ONE「世界の扉」篇（jjuBPYjh8pw）および「世界の扉〜ミラノ・パリ〜」篇URL収録（natalie.mu記事で2025/9-10公開確認済・中島健人出演）
# 2. HABA×こねこフィルム 第2弾「大女優VS本物」YouTube Shorts 具体的URL発掘（チャンネル@habaJP/shorts直接確認）
# 3. THREE cosmetics 2026 SS「SCENTS OF DISTANCE」公式YouTube動画URL（公式チャンネルUCQOfawCREZxDZq4IR-RluAQ直接確認）
# 4. ALBION 70周年記念CM（2026年3月2日創立70周年記念）YouTube URL（チャンネルALBIONmovie確認）
# 5. CLIO Cosmetics Japan 公式YouTube CM動画URL（@cliocosmetics_jpチャンネル確認）
# 6. SKIN1004 Japan YouTube CM動画URL（チャンネルUCCzeSBE4EMGdzNFnNjxbrPg直接確認）
# 7. UZU by Flowfushi 公式YouTube CM URL（2025年9月ネット専売移行後のデジタル広告動向確認）
# 8. rom&nd Japan Instagram Reels公式動画URL（@romand_jpの具体的Reels URL発掘）
# 9. WHOMEE（イガリシノブ）公式YouTube/TikTok CM動画確認
# 10. OWNCODE「By ttt.」本田翼コスメブランド公式YouTube動画URL
# 11. INTEGRATE「ひみつの黄金比研究所」Vol.2以降シリーズ続編URL
# 12. EXCEL エクセル公式YouTubeチャンネル（excelmake）最新CM URL（2025-2026）
# 13. Visée「キラーアイトリオ」TVCM（E9UMdiA_6Xg）2024年作品・追加収録検討
# 14. HABA×こねこフィルム 第3・4話 YouTube Shorts URL
# 15. JILL STUART Beauty「Crystal Bloom Sakura Bouquet」2026年春 YouTube CM URL
# 16. NIJISANJI/にじさんじ×コスメブランドコラボ配信アーカイブ調査継続
# 17. AI生成映像活用コスメCM日本実事例URL（2026年以降の具体的事例）
# 18. TikTok ライブコマース事例 具体的URL（MilleFée等のTikTok LIVE）
# 19. Haruharu Wonder Japan 公式YouTube/TikTok動画URL（日本市場向け専用コンテンツ有無）
# 20. COSRX Japan TikTok/YouTube具体的動画URL（SNS専業で公式CM動画なし可能性あり→TikTok確認）
